lat,lon
54.0160402,8.0899715
53.9459056,7.7594406
53.9622072,7.2657543
53.9405772,7.1134619
53.918936,6.9611695
53.8972836,6.8088771
53.8756199,6.6565848
53.8539451,6.5042924
53.832259,6.352
53.8059913,6.2162222
53.7797071,6.0804444
53.7534065,5.9446667
53.7270894,5.8088889
53.7007558,5.6731111
53.6744058,5.5373333
53.6480392,5.4015556
53.6216561,5.2657778
53.5952566,5.13
53.5684489,5.0190025
53.5423654,4.9093617
53.5162659,4.7998876
53.4925841,4.5873831
53.1220857,4.3095
52.9248378,3.9175834
52.75790545926437,3.680419921875
52.5308333,3.4823333
52.4010141,3.2810344
52.1668363,2.9665833
51.96,2.7600000000000193
51.4774287,2.0018334
51.4153512,1.91975
51.353448,1.8687361
51.291461,1.8177222
51.2293902,1.7667084
51.1706493,1.6685625
51.1118335,1.5704166
51.0518281,1.4671389
50.9917449,1.3638611
50.9315838,1.2605833
50.8713448,1.1573056
50.8110278,1.0540278
50.7589469,0.9346875
50.706808,0.8153472
50.654611,0.6960069
50.5812753,0.4537
50.5601852,0.3307333
50.5390856,0.2077666
50.5179765,0.0848
50.4968581,-0.0381667
50.438265372826606,-0.30487060546875
50.35772808048406,-0.60699462890625
50.32617623423627,-0.8624267578125
50.277053918164945,-1.0272216796875
50.23490869265562,-1.2249755859375
50.198001033269506,-1.4886474609375
50.16458378401074,-1.8072509765625
50.127621728300475,-2.1258544921875
50.0704795,-2.4422118
50.0567513,-2.5205726
50.0431369,-2.5982621
50.0281767,-2.6836057
50.0132337,-2.7688246
49.9992961,-2.8482859
49.9854972,-2.926934
49.71560054664116,-3.52935791015625
49.52520834197442,-3.702392578125
49.36627773550062,-3.8671875
49.26959672962896,-4.010009765625
49.11882669045988,-4.1693115234375
48.96,-4.3799999999999955
48.84,-4.680000000000007
48.72,-4.9199999999999875
48.6473099,-5.2297966
48.5030821,-5.4141192
48.120000000000005,-5.5800000000000125
47.879999999999995,-5.759999999999991
47.64,-5.939999999999998
47.4,-6.1200000000000045
47.160000000000004,-6.300000000000011
46.92,-6.480000000000018
46.68,-6.659999999999997
46.44,-6.840000000000003
46.199999999999996,-7.02000000000001
45.96,-7.200000000000017
45.72,-7.3799999999999955
45.480000000000004,-7.560000000000002
45.24,-7.740000000000009
45.0,-7.920000000000016
44.76,-8.099999999999994
44.52,-8.280000000000001
44.28,-8.460000000000008
44.04,-8.640000000000015
43.93251696697599,-9.334259033203125
43.769110452366185,-9.59930419921875
43.61917644272345,-9.790191650390625
43.4791674,-9.9666667
43.0943267,-10.1954167
42.8816667,-10.1954167
42.42345651793833,-10.042877197265625
42.094146370922736,-10.07171630859375
41.76926321969369,-9.9920654296875
41.549700145132725,-10.00030517578125
41.21378767703215,-10.147247314453125
40.90417176411099,-9.886322021484375
40.66709790906187,-9.93988037109375
40.440000000000005,-9.599999999999994
40.13999999999999,-9.599999999999994
39.839999999999996,-9.659999999999997
39.54,-9.719999999999999
39.24,-9.719999999999999
38.8651667,-9.7262778
38.6319169,-9.8323333
38.34,-9.780000000000001
38.04,-9.840000000000003
37.74,-9.840000000000003
37.440000000000005,-9.900000000000006
37.13999999999999,-9.900000000000006
36.9500002,-9.6886667
36.839999999999996,-9.900000000000006
36.9500002,-9.6886667
36.7510011,-9.6311667
36.54,-9.900000000000006
36.3,-10.019999999999982
36.0,-10.019999999999982
